symbol,final_equity,sharpe,max_dd,trades,win_rate,avg_win,avg_loss,profit_factor
1INCH-USD,132953.52,4.124,-6.57,35,48.6,11.18,-3.75,2.726
AAVE-USD,100214.80,0.242,-3.88,27,44.4,2.66,-2.05,1.028
ADA-USD,97527.11,-2.444,-4.79,26,42.3,1.44,-1.71,0.609
ALGO-USD,112572.11,5.791,-2.93,124,62.1,1.33,-1.16,1.885
AR-USD,92500.29,-6.125,-9.38,27,29.6,1.78,-2.38,0.316
ATOM-USD,356801.62,26.734,-2.15,400,78.0,2.03,-1.40,4.775
AVAX-USD,99195.32,-0.653,-3.57,33,45.5,1.48,-1.40,0.873
AXS-USD,194189.02,7.998,-3.89,84,57.1,8.36,-3.43,3.063
BAT-USD,97692.96,-0.876,-5.10,26,38.5,2.94,-2.39,0.755
BCH-USD,97131.05,-2.325,-5.09,26,34.6,1.92,-1.71,0.592
BERA-USD,102257.17,1.282,-4.61,45,55.6,2.16,-2.23,1.198
BNB-USD,103722.26,3.955,-1.50,117,59.0,0.65,-0.63,1.487
BTC-USD,99128.63,-1.144,-1.85,26,30.8,1.74,-1.00,0.796
CAKE-USD,97931.48,-1.416,-3.63,26,38.5,2.98,-2.36,0.780
CFX-USD,95706.33,-3.996,-6.00,27,33.3,1.12,-1.53,0.367
CHZ-USD,97205.55,-1.088,-5.23,25,36.0,5.03,-3.49,0.797
CRV-USD,104601.38,3.181,-4.47,38,60.5,2.07,-1.95,1.595
CVX-USD,100000.00,0.000,0.00,0,0.0,0.00,+0.00,999.000
DOGE-USD,96567.23,-3.265,-4.99,26,34.6,2.07,-1.91,0.572
DOT-USD,101009.98,0.998,-1.80,29,48.3,1.69,-1.30,1.205
EGLD-USD,111594.69,5.039,-2.84,34,50.0,4.71,-2.09,2.226
EIGEN-USD,118793.40,3.672,-6.88,19,52.6,12.46,-5.74,2.264
ENA-USD,99200.29,-0.122,-4.10,33,45.5,4.35,-3.73,0.953
ENS-USD,93219.21,-3.206,-7.53,24,37.5,3.63,-4.00,0.534
ETC-USD,102063.97,1.056,-3.43,30,53.3,2.60,-2.39,1.248
ETH-USD,101050.15,1.196,-2.09,28,42.9,2.32,-1.55,1.184
ETHFI-USD,101804.20,1.460,-4.55,27,44.4,2.03,-1.13,1.413
FARTCOIN-USD,192215.11,5.658,-18.62,32,56.2,27.15,-14.35,2.144
FET-USD,101667.18,1.076,-3.20,60,51.7,1.80,-1.69,1.133
FIL-USD,136807.45,8.212,-3.83,120,60.8,2.99,-1.95,2.279
GNO-USD,98343.84,-1.490,-4.12,29,51.7,1.45,-2.01,0.766
GOMINING-USD,103422.85,2.946,-3.84,28,42.9,2.92,-1.31,1.625
HBAR-USD,96449.31,-3.398,-4.87,26,30.8,1.16,-1.31,0.391
HNT-USD,95162.69,-6.569,-4.84,26,34.6,0.93,-1.65,0.294
ICP-USD,139378.67,9.123,-4.19,116,64.7,3.07,-2.33,2.352
INJ-USD,95699.36,-3.927,-5.33,26,34.6,1.23,-1.68,0.390
JTO-USD,93986.16,-1.396,-12.36,4,25.0,28.97,-17.02,0.513
KAS-USD,100066.28,0.106,-2.57,27,48.1,1.46,-1.33,1.014
LDO-USD,114033.91,4.245,-4.55,39,59.0,5.40,-4.37,1.729
LINK-USD,99346.42,-0.485,-3.98,33,45.5,1.50,-1.39,0.897
LPT-USD,158670.16,11.869,-3.30,146,65.8,2.79,-1.62,3.132
LTC-USD,108406.05,4.568,-1.99,187,59.4,1.00,-0.96,1.498
MANA-USD,115525.01,5.861,-2.98,59,59.3,3.27,-2.33,2.038
NEAR-USD,103969.23,2.195,-3.35,71,53.5,1.77,-1.55,1.303
ONDO-USD,131265.19,7.885,-5.98,134,59.7,2.71,-1.97,2.023
OP-USD,95999.39,-0.909,-10.87,85,56.5,2.55,-3.70,0.887
PENDLE-USD,101098.73,0.842,-6.12,28,42.9,3.06,-2.00,1.134
PYTH-USD,92576.70,-7.535,-7.73,27,33.3,1.24,-2.33,0.269
QNT-USD,117023.43,4.926,-3.72,29,51.7,7.17,-3.07,2.464
RAY-USD,99997.40,0.089,-2.98,30,43.3,2.77,-2.09,1.000
RENDER-USD,104898.73,3.715,-2.05,33,51.5,2.58,-1.53,1.784
RUNE-USD,97911.00,-2.574,-3.79,26,26.9,2.21,-1.25,0.642
SAND-USD,77907.00,-1.446,-38.16,24,41.7,11.48,-13.11,0.478
SEI-USD,108878.16,3.790,-4.50,26,46.2,5.57,-2.28,2.033
SOL-USD,98411.31,-1.276,-5.43,27,33.3,3.13,-1.84,0.802
SYRUP-USD,100000.00,0.000,0.00,0,0.0,0.00,+0.00,999.000
TIA-USD,102979.91,0.949,-9.35,25,44.0,7.10,-4.59,1.184
TRAC-USD,102391.80,1.351,-3.69,52,51.9,2.46,-2.26,1.164
VET-USD,99464.86,-0.324,-3.49,26,42.3,1.69,-1.38,0.896
VIRTUAL-USD,115341.79,3.960,-4.25,25,44.0,9.31,-3.07,2.289
WIF-USD,95049.39,-1.363,-11.97,25,44.0,5.16,-5.36,0.721
WLD-USD,134724.49,5.921,-6.44,66,62.1,5.51,-4.09,2.087
XDC-USD,98880.33,-0.435,-5.71,29,41.4,3.57,-2.75,0.906
XLM-USD,118790.80,7.534,-2.77,191,62.8,1.17,-1.00,1.959
XRP-USD,105467.19,4.067,-2.75,37,54.1,2.41,-1.57,1.794
XTZ-USD,104132.58,2.098,-5.38,39,53.8,2.70,-2.23,1.417
