direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
LONG,2025-01-02,96983.76,2025-02-02,97591.29,0.31,187.93,0.63,profit_lock_trail
LONG,2025-02-03,101506.83,2025-02-26,84262.68,0.3,-5106.03,-16.99,disaster_stop
LONG,2025-04-12,85372.4,2025-04-22,93348.45,0.33,2664.95,9.34,signal_decay
LONG,2025-05-10,104801.02,2025-05-23,107180.51,0.28,665.8,2.27,profit_lock_trail
LONG,2025-05-24,107898.95,2025-08-01,113206.77,0.27,1452.35,4.92,profit_lock_trail
LONG,2025-08-02,112639.44,2025-08-14,118241.22,0.27,1489.94,4.97,profit_lock_trail
LONG,2025-08-15,117515.75,2025-08-29,108302.43,0.26,-2383.89,-7.84,disaster_stop
LONG,2025-09-11,115623.05,2025-10-10,113101.15,0.26,-647.61,-2.18,profit_lock_trail
LONG,2025-10-12,115284.94,2025-11-04,101488.93,0.26,-3529.87,-11.97,disaster_stop
LONG,2026-01-02,90034.64,2026-01-09,90422.59,0.32,122.54,0.43,profit_lock_trail
LONG,2026-01-10,90477.04,2026-01-19,92461.04,0.31,624.4,2.19,profit_lock_trail
