direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2025-06-05,0.28,2025-06-09,0.34,84328.88,-5017.57,-20.91,disaster_stop
SHORT,2025-06-11,0.35,2025-06-29,0.28,65921.87,4357.44,19.12,profit_lock_trail
SHORT,2025-06-30,0.27,2025-07-11,0.34,89697.4,-6565.85,-27.54,disaster_stop
SHORT,2025-09-19,0.67,2025-10-02,0.63,33153.31,1256.51,5.64,profit_lock_trail
SHORT,2025-10-06,0.6,2025-10-12,0.41,37468.58,7083.29,31.39,profit_lock_trail
SHORT,2025-10-13,0.47,2025-10-29,0.44,51964.27,1195.18,4.93,signal_decay
SHORT,2025-10-31,0.39,2025-11-04,0.32,62798.36,4477.52,18.24,signal_decay
SHORT,2025-11-07,0.33,2025-11-18,0.28,77032.65,4221.39,16.47,signal_decay
SHORT,2025-11-19,0.27,2025-11-20,0.25,99521.47,1373.4,5.16,signal_decay
SHORT,2025-11-24,0.26,2025-12-24,0.2,102631.33,6311.83,23.4,signal_decay
SHORT,2025-12-26,0.21,2026-01-04,0.25,135908.16,-5613.01,-19.7,disaster_stop
SHORT,2026-01-07,0.24,2026-02-05,0.11,114270.44,14089.54,51.92,signal_decay
SHORT,2026-02-06,0.13,2026-02-10,0.11,240510.01,2934.22,9.61,signal_decay
SHORT,2026-02-15,0.12,2026-02-21,0.11,257207.03,3369.41,10.79,signal_decay
SHORT,2026-02-26,0.1,2026-03-15,0.11,305081.83,-1922.02,-6.0,end_of_backtest
