direction,entry_date,entry_price,exit_date,exit_price,shares,pnl,return_pct,exit_reason
SHORT,2025-06-01,0.65,2025-06-05,0.59,37145.95,1946.45,8.11,signal_decay
SHORT,2025-06-06,0.59,2025-06-10,0.72,41315.68,-5404.09,-22.09,disaster_stop
SHORT,2025-06-11,0.69,2025-06-23,0.55,33376.79,4822.95,20.82,profit_lock_trail
SHORT,2025-06-24,0.55,2025-07-14,0.66,43881.08,-4576.8,-18.81,signal_decay
LONG,2025-07-14,0.66,2025-07-18,0.75,35265.28,3075.13,13.24,signal_decay
LONG,2025-07-20,0.79,2025-07-21,0.8,30423.04,505.02,2.11,signal_decay
LONG,2025-08-21,0.71,2025-08-22,0.79,33044.53,2399.03,10.16,signal_decay
LONG,2025-08-28,0.74,2025-08-31,0.69,33424.92,-1574.31,-6.38,signal_decay
SHORT,2025-09-29,0.67,2025-09-30,0.67,36076.07,54.11,0.22,signal_decay
SHORT,2025-10-04,0.72,2025-10-09,0.71,33613.78,463.87,1.91,signal_decay
LONG,2026-01-03,0.31,2026-01-15,0.34,78541.59,2332.69,9.56,profit_lock_trail
LONG,2026-01-16,0.34,2026-01-29,0.27,73464.47,-5230.67,-20.95,disaster_stop
